,MVP - 1.5X Points,Flex_1,Flex_2,Flex_3,Flex_4,Salary,original index,MVP_ManFPPG,Flex1_ManFPPG,Flex2_ManFPPG,Flex3_ManFPPG,Flex4_ManFPPG,MVP_Actual,Flex1_Actual,Flex2_Actual,Flex3_Actual,Flex4_Actual,Total_ManFPPG,predicted_index,Total_Actual,actual_index
3682,41085-54879:Deshaun Watson,41085-28930:James White,41085-27457:Kenny Stills,41085-64242:Keke Coutee,41085-57338:Jordan Akins,45500,22635,30,10,6,1,5,42.54,33.7,13.6,0,2.4,52,46269,92.24,3682
3683,41085-54879:Deshaun Watson,41085-28930:James White,41085-69168:N'Keal Harry,41085-27457:Kenny Stills,41085-57338:Jordan Akins,47000,22220,30,10,7,6,5,42.54,33.7,0,13.6,2.4,58,25322,92.24,3683
3684,41085-54879:Deshaun Watson,41085-28930:James White,41085-27457:Kenny Stills,41085-57338:Jordan Akins,41085-22898:Brandon Bolden,44000,22655,30,10,6,5,2,42.54,33.7,13.6,2.4,0,53,43164,92.24,3684
3685,41085-54879:Deshaun Watson,41085-28930:James White,41085-6642:Nick Folk,41085-27457:Kenny Stills,41085-57338:Jordan Akins,48000,21815,30,10,9,6,5,42.54,33.7,0,13.6,2.4,60,18128,92.24,3685
3686,41085-27457:Kenny Stills,41085-7859:Julian Edelman,41085-28930:James White,41085-63634:Jakobi Meyers,41085-16606:DeAndre Hopkins,52000,34199,9,15,10,7,10,20.4,18.9,33.7,6.1,13.14,51,50670,92.24,3686
3687,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-29932:Ka'imi Fairbairn,41085-25837:Duke Johnson,41085-38301:Darren Fells,51500,11455,30,15,9,8,5,42.54,18.9,4,17.5,9.3,67,5725,92.24,3687
3688,41085-54879:Deshaun Watson,41085-28473:Carlos Hyde,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-38301:Darren Fells,52500,18805,30,12,10,9,5,42.54,2.7,33.7,4,9.3,66,7113,92.24,3688
3689,41085-38301:Darren Fells,41085-6498:Tom Brady,41085-28930:James White,41085-63634:Jakobi Meyers,41085-16606:DeAndre Hopkins,53000,30174,7.5,20,10,7,10,13.95,25.34,33.7,6.1,13.14,54.5,35795,92.23,3689
3690,41085-6498:Tom Brady,41085-28930:James White,41085-22018:Mohamed Sanu,41085-29932:Ka'imi Fairbairn,41085-27457:Kenny Stills,51000,62660,30,10,10,9,6,38.01,33.7,2.9,4,13.6,65,8062,92.21,3690
3691,41085-25837:Duke Johnson,41085-28930:James White,41085-54879:Deshaun Watson,41085-27338:Rex Burkhead,41085-57338:Jordan Akins,47000,22422,12,10,20,6,5,26.25,33.7,28.36,1.5,2.4,53,43077,92.21,3691
3692,41085-28930:James White,41085-53640:Sony Michel,41085-28473:Carlos Hyde,41085-54879:Deshaun Watson,41085-63634:Jakobi Meyers,55500,15918,15,10,12,20,7,50.55,4.5,2.7,28.36,6.1,64,9883,92.21,3692
3693,41085-16606:DeAndre Hopkins,41085-7859:Julian Edelman,41085-28930:James White,41085-25837:Duke Johnson,41085-57338:Jordan Akins,52000,34240,15,15,10,8,5,19.71,18.9,33.7,17.5,2.4,53,42642,92.21,3693
3694,41085-6498:Tom Brady,41085-53640:Sony Michel,41085-28930:James White,41085-27457:Kenny Stills,41085-57338:Jordan Akins,49000,58765,30,10,10,6,5,38.01,4.5,33.7,13.6,2.4,61,16600,92.21,3694
3695,41085-28930:James White,41085-54879:Deshaun Watson,41085-29932:Ka'imi Fairbairn,41085-6642:Nick Folk,41085-38301:Darren Fells,50500,21301,15,20,9,9,5,50.55,28.36,4,0,9.3,58,24486,92.21,3695
3696,41085-28930:James White,41085-54879:Deshaun Watson,41085-29932:Ka'imi Fairbairn,41085-38301:Darren Fells,41085-22898:Brandon Bolden,46500,21581,15,20,9,5,2,50.55,28.36,4,9.3,0,51,49974,92.21,3696
3697,41085-28930:James White,41085-54879:Deshaun Watson,41085-29932:Ka'imi Fairbairn,41085-69168:N'Keal Harry,41085-38301:Darren Fells,49500,21396,15,20,9,7,5,50.55,28.36,4,0,9.3,56,31463,92.21,3697
3698,41085-28930:James White,41085-54879:Deshaun Watson,41085-29932:Ka'imi Fairbairn,41085-64242:Keke Coutee,41085-38301:Darren Fells,48000,21561,15,20,9,1,5,50.55,28.36,4,0,9.3,50,53357,92.21,3698
3699,41085-42028:Will Fuller V,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-28930:James White,41085-38301:Darren Fells,57500,8822,15,15,20,10,5,1.95,18.9,28.36,33.7,9.3,65,8099,92.21,3699
3700,41085-28930:James White,41085-42028:Will Fuller V,41085-28473:Carlos Hyde,41085-54879:Deshaun Watson,41085-38301:Darren Fells,55500,13328,15,10,12,20,5,50.55,1.3,2.7,28.36,9.3,62,13970,92.21,3700
3701,41085-28930:James White,41085-54879:Deshaun Watson,41085-25813:Phillip Dorsett II,41085-27338:Rex Burkhead,41085-38301:Darren Fells,47000,22001,15,20,10,6,5,50.55,28.36,2.5,1.5,9.3,56,31928,92.21,3701
3702,41085-29932:Ka'imi Fairbairn,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,59000,4458,13.5,20,15,20,6,6,25.34,18.9,28.36,13.6,74.5,798,92.2,3702
3703,41085-25837:Duke Johnson,41085-53640:Sony Michel,41085-28930:James White,41085-6498:Tom Brady,41085-57338:Jordan Akins,50000,58708,12,10,10,20,5,26.25,4.5,33.7,25.34,2.4,57,26541,92.19,3703
3704,41085-28930:James White,41085-28473:Carlos Hyde,41085-6498:Tom Brady,41085-27457:Kenny Stills,41085-64242:Keke Coutee,49000,60757,15,12,20,6,1,50.55,2.7,25.34,13.6,0,54,38611,92.19,3704
3705,41085-28930:James White,41085-28473:Carlos Hyde,41085-6498:Tom Brady,41085-6642:Nick Folk,41085-27457:Kenny Stills,51500,60507,15,12,20,9,6,50.55,2.7,25.34,0,13.6,62,13322,92.19,3705
3706,41085-25837:Duke Johnson,41085-28930:James White,41085-22018:Mohamed Sanu,41085-29932:Ka'imi Fairbairn,41085-6498:Tom Brady,52000,62649,12,10,10,9,20,26.25,33.7,2.9,4,25.34,61,16043,92.19,3706
3707,41085-28930:James White,41085-28473:Carlos Hyde,41085-6498:Tom Brady,41085-69168:N'Keal Harry,41085-27457:Kenny Stills,50500,60602,15,12,20,7,6,50.55,2.7,25.34,0,13.6,60,18666,92.19,3707
3708,41085-28930:James White,41085-53640:Sony Michel,41085-6498:Tom Brady,41085-25813:Phillip Dorsett II,41085-38301:Darren Fells,50000,58632,15,10,20,10,5,50.55,4.5,25.34,2.5,9.3,60,18830,92.19,3708
3709,41085-28930:James White,41085-28473:Carlos Hyde,41085-6498:Tom Brady,41085-27457:Kenny Stills,41085-22898:Brandon Bolden,47500,60772,15,12,20,6,2,50.55,2.7,25.34,13.6,0,55,34104,92.19,3709
3710,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-42028:Will Fuller V,41085-28930:James White,41085-27338:Rex Burkhead,60000,800,30,10,10,10,6,42.54,13.14,1.3,33.7,1.5,66,7184,92.18,3710
3711,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-7870:Ben Watson,41085-64242:Keke Coutee,54000,2565,30,10,10,5,1,42.54,13.14,33.7,2.8,0,56,31064,92.18,3711
3712,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-6642:Nick Folk,41085-7870:Ben Watson,56500,2330,30,10,10,9,5,42.54,13.14,33.7,0,2.8,64,10290,92.18,3712
3713,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-29932:Ka'imi Fairbairn,41085-25837:Duke Johnson,41085-7870:Ben Watson,54000,7430,30,20,9,8,5,42.54,25.34,4,17.5,2.8,72,1782,92.18,3713
3714,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-7859:Julian Edelman,41085-29932:Ka'imi Fairbairn,41085-27457:Kenny Stills,59000,415,30,10,15,9,6,42.54,13.14,18.9,4,13.6,70,3064,92.18,3714
3715,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-69168:N'Keal Harry,41085-7870:Ben Watson,55500,2425,30,10,10,7,5,42.54,13.14,33.7,0,2.8,62,13047,92.18,3715
3716,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-7870:Ben Watson,41085-22898:Brandon Bolden,52500,2580,30,10,10,5,2,42.54,13.14,33.7,2.8,0,57,27463,92.18,3716
3717,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-22018:Mohamed Sanu,41085-27457:Kenny Stills,41085-38301:Darren Fells,52500,7196,30,20,10,6,5,38.01,28.36,2.9,13.6,9.3,71,2361,92.17,3717
3718,41085-27338:Rex Burkhead,41085-6498:Tom Brady,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-54879:Deshaun Watson,55500,6589,9,20,10,10,20,2.25,25.34,33.7,2.5,28.36,69,3857,92.15,3718
3719,41085-28930:James White,41085-7859:Julian Edelman,41085-25837:Duke Johnson,41085-7870:Ben Watson,41085-57338:Jordan Akins,44500,78181,15,15,8,5,5,50.55,18.9,17.5,2.8,2.4,48,63417,92.15,3719
3720,41085-28930:James White,41085-28473:Carlos Hyde,41085-7859:Julian Edelman,41085-25813:Phillip Dorsett II,41085-25837:Duke Johnson,50000,74792,15,12,15,10,8,50.55,2.7,18.9,2.5,17.5,60,18010,92.15,3720
3721,41085-25837:Duke Johnson,41085-6498:Tom Brady,41085-22018:Mohamed Sanu,41085-54879:Deshaun Watson,41085-38301:Darren Fells,53500,7123,12,20,10,20,5,26.25,25.34,2.9,28.36,9.3,67,5633,92.15,3721
3722,41085-6498:Tom Brady,41085-16606:DeAndre Hopkins,41085-53640:Sony Michel,41085-28930:James White,41085-7870:Ben Watson,57500,28861,30,10,10,10,5,38.01,13.14,4.5,33.7,2.8,65,8668,92.15,3722
3723,41085-42028:Will Fuller V,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-7870:Ben Watson,60000,4867,15,20,20,10,5,1.95,25.34,28.36,33.7,2.8,70,2853,92.15,3723
3724,41085-25837:Duke Johnson,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-7859:Julian Edelman,41085-38301:Darren Fells,46500,77378,12,10,9,15,5,26.25,33.7,4,18.9,9.3,51,50633,92.15,3724
3725,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-29932:Ka'imi Fairbairn,41085-63634:Jakobi Meyers,60000,4437,22.5,20,20,9,7,28.35,25.34,28.36,4,6.1,78.5,166,92.15,3725
3726,41085-6498:Tom Brady,41085-28930:James White,41085-22018:Mohamed Sanu,41085-6642:Nick Folk,41085-25837:Duke Johnson,51500,62685,30,10,10,9,8,38.01,33.7,2.9,0,17.5,67,5324,92.11,3726
3727,41085-6498:Tom Brady,41085-28930:James White,41085-22018:Mohamed Sanu,41085-69168:N'Keal Harry,41085-25837:Duke Johnson,50500,62735,30,10,10,7,8,38.01,33.7,2.9,0,17.5,65,7994,92.11,3727
3728,41085-6498:Tom Brady,41085-28930:James White,41085-22018:Mohamed Sanu,41085-25837:Duke Johnson,41085-64242:Keke Coutee,49000,62800,30,10,10,8,1,38.01,33.7,2.9,17.5,0,59,20953,92.11,3728
3729,41085-38301:Darren Fells,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-27457:Kenny Stills,41085-54879:Deshaun Watson,46500,22049,7.5,10,10,6,20,13.95,33.7,2.5,13.6,28.36,53.5,40127,92.11,3729
3730,41085-6498:Tom Brady,41085-28930:James White,41085-22018:Mohamed Sanu,41085-25837:Duke Johnson,41085-22898:Brandon Bolden,47500,62815,30,10,10,8,2,38.01,33.7,2.9,17.5,0,60,19298,92.11,3730
3731,41085-28930:James White,41085-54879:Deshaun Watson,41085-27338:Rex Burkhead,41085-57338:Jordan Akins,41085-38301:Darren Fells,45500,22571,15,20,6,5,5,50.55,28.36,1.5,2.4,9.3,51,50239,92.11,3731
3732,41085-6498:Tom Brady,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-7870:Ben Watson,41085-27457:Kenny Stills,48000,63165,30,10,9,5,6,38.01,33.7,4,2.8,13.6,60,19446,92.11,3732
3733,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-28930:James White,41085-27338:Rex Burkhead,41085-64242:Keke Coutee,51500,52945,30,15,10,6,1,38.01,18.9,33.7,1.5,0,62,13761,92.11,3733
3734,41085-25837:Duke Johnson,41085-42028:Will Fuller V,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-54879:Deshaun Watson,54000,13909,12,10,10,10,20,26.25,1.3,33.7,2.5,28.36,62,12851,92.11,3734
3735,41085-42028:Will Fuller V,41085-6498:Tom Brady,41085-28930:James White,41085-25837:Duke Johnson,41085-27457:Kenny Stills,51500,56021,15,20,10,8,6,1.95,25.34,33.7,17.5,13.6,59,22006,92.09,3735
3736,41085-28930:James White,41085-53640:Sony Michel,41085-6498:Tom Brady,41085-57338:Jordan Akins,41085-38301:Darren Fells,48500,58797,15,10,20,5,5,50.55,4.5,25.34,2.4,9.3,55,33708,92.09,3736
3737,41085-25837:Duke Johnson,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-6498:Tom Brady,41085-7870:Ben Watson,49000,63108,12,10,9,20,5,26.25,33.7,4,25.34,2.8,56,30768,92.09,3737
3738,41085-28930:James White,41085-6498:Tom Brady,41085-22018:Mohamed Sanu,41085-29932:Ka'imi Fairbairn,41085-38301:Darren Fells,50500,62676,15,20,10,9,5,50.55,25.34,2.9,4,9.3,59,21301,92.09,3738
3739,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-28473:Carlos Hyde,41085-28930:James White,41085-64242:Keke Coutee,58000,1785,30,10,12,10,1,42.54,13.14,2.7,33.7,0,63,12123,92.08,3739
3740,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-28473:Carlos Hyde,41085-28930:James White,41085-22898:Brandon Bolden,56500,1800,30,10,12,10,2,42.54,13.14,2.7,33.7,0,64,10215,92.08,3740
3741,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-28473:Carlos Hyde,41085-28930:James White,41085-69168:N'Keal Harry,59500,1755,30,10,12,10,7,42.54,13.14,2.7,33.7,0,69,3801,92.08,3741
3742,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-22018:Mohamed Sanu,41085-57338:Jordan Akins,59500,4420,30,20,15,10,5,42.54,25.34,18.9,2.9,2.4,80,68,92.08,3742
3743,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-7859:Julian Edelman,41085-25837:Duke Johnson,41085-22898:Brandon Bolden,55500,660,30,10,15,8,2,42.54,13.14,18.9,17.5,0,65,8180,92.08,3743
3744,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-7859:Julian Edelman,41085-25837:Duke Johnson,41085-64242:Keke Coutee,57000,645,30,10,15,8,1,42.54,13.14,18.9,17.5,0,64,10403,92.08,3744
3745,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28473:Carlos Hyde,41085-29932:Ka'imi Fairbairn,41085-25837:Duke Johnson,58000,6020,30,20,12,9,8,42.54,25.34,2.7,4,17.5,79,151,92.08,3745
3746,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-7859:Julian Edelman,41085-6642:Nick Folk,41085-25837:Duke Johnson,59500,455,30,10,15,9,8,42.54,13.14,18.9,0,17.5,72,1849,92.08,3746
3747,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-7859:Julian Edelman,41085-69168:N'Keal Harry,41085-25837:Duke Johnson,58500,550,30,10,15,7,8,42.54,13.14,18.9,0,17.5,70,2789,92.08,3747
3748,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-25813:Phillip Dorsett II,41085-7870:Ben Watson,58000,4555,30,20,15,10,5,42.54,25.34,18.9,2.5,2.8,80,47,92.08,3748
3749,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-53640:Sony Michel,41085-63634:Jakobi Meyers,41085-27457:Kenny Stills,55000,5720,30,20,10,7,6,42.54,25.34,4.5,6.1,13.6,73,1288,92.08,3749
3750,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-42028:Will Fuller V,41085-27457:Kenny Stills,41085-38301:Darren Fells,55000,5285,30,20,10,6,5,42.54,25.34,1.3,13.6,9.3,71,1970,92.08,3750
3751,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-29932:Ka'imi Fairbairn,41085-7870:Ben Watson,59500,4451,30,20,15,9,5,38.01,28.36,18.9,4,2.8,79,149,92.07,3751
3752,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-7870:Ben Watson,41085-27457:Kenny Stills,41085-38301:Darren Fells,49500,8576,30,20,5,6,5,38.01,28.36,2.8,13.6,9.3,66,6782,92.07,3752
3753,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-69168:N'Keal Harry,41085-64242:Keke Coutee,55000,2437,15,10,20,7,1,50.55,13.14,28.36,0,0,53,41452,92.05,3753
3754,41085-28930:James White,41085-28473:Carlos Hyde,41085-7859:Julian Edelman,41085-25837:Duke Johnson,41085-57338:Jordan Akins,48500,74937,15,12,15,8,5,50.55,2.7,18.9,17.5,2.4,55,34604,92.05,3754
3755,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-6642:Nick Folk,41085-64242:Keke Coutee,56000,2342,15,10,20,9,1,50.55,13.14,28.36,0,0,55,34446,92.05,3755
3756,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-6642:Nick Folk,41085-69168:N'Keal Harry,57500,2312,15,10,20,9,7,50.55,13.14,28.36,0,0,61,16745,92.05,3756
3757,41085-27338:Rex Burkhead,41085-6498:Tom Brady,41085-28930:James White,41085-54879:Deshaun Watson,41085-57338:Jordan Akins,54000,6758,9,20,10,20,5,2.25,25.34,33.7,28.36,2.4,64,10303,92.05,3757
3758,41085-38301:Darren Fells,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-22018:Mohamed Sanu,41085-54879:Deshaun Watson,56500,2239,7.5,10,10,10,20,13.95,13.14,33.7,2.9,28.36,57.5,25819,92.05,3758
3759,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-64242:Keke Coutee,41085-22898:Brandon Bolden,52000,2617,15,10,20,1,2,50.55,13.14,28.36,0,0,48,63355,92.05,3759
3760,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-69168:N'Keal Harry,41085-22898:Brandon Bolden,53500,2452,15,10,20,7,2,50.55,13.14,28.36,0,0,54,38875,92.05,3760
3761,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-6642:Nick Folk,41085-22898:Brandon Bolden,54500,2357,15,10,20,9,2,50.55,13.14,28.36,0,0,56,30540,92.05,3761
3762,41085-16606:DeAndre Hopkins,41085-6498:Tom Brady,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-38301:Darren Fells,55000,29980,15,20,10,9,5,19.71,25.34,33.7,4,9.3,59,21964,92.05,3762
3763,41085-28930:James White,41085-7859:Julian Edelman,41085-22018:Mohamed Sanu,41085-63634:Jakobi Meyers,41085-27457:Kenny Stills,47500,77016,15,15,10,7,6,50.55,18.9,2.9,6.1,13.6,53,42625,92.05,3763
3764,41085-25837:Duke Johnson,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-7870:Ben Watson,41085-38301:Darren Fells,50500,8432,12,20,20,5,5,26.25,25.34,28.36,2.8,9.3,62,14440,92.05,3764
3765,41085-54879:Deshaun Watson,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-25813:Phillip Dorsett II,41085-38301:Darren Fells,49500,21350,30,10,9,10,5,42.54,33.7,4,2.5,9.3,64,9765,92.04,3765
3766,41085-6498:Tom Brady,41085-28930:James White,41085-25837:Duke Johnson,41085-7870:Ben Watson,41085-64242:Keke Coutee,46000,63925,30,10,8,5,1,38.01,33.7,17.5,2.8,0,54,39286,92.01,3766
3767,41085-38301:Darren Fells,41085-28930:James White,41085-27457:Kenny Stills,41085-57338:Jordan Akins,41085-54879:Deshaun Watson,45000,22654,7.5,10,6,5,20,13.95,33.7,13.6,2.4,28.36,48.5,60952,92.01,3767
3768,41085-6498:Tom Brady,41085-28930:James White,41085-6642:Nick Folk,41085-25837:Duke Johnson,41085-7870:Ben Watson,48500,63320,30,10,9,8,5,38.01,33.7,0,17.5,2.8,62,12982,92.01,3768
3769,41085-25837:Duke Johnson,41085-42028:Will Fuller V,41085-28930:James White,41085-54879:Deshaun Watson,41085-57338:Jordan Akins,52500,14053,12,10,10,20,5,26.25,1.3,33.7,28.36,2.4,57,26722,92.01,3769
3770,41085-28930:James White,41085-42028:Will Fuller V,41085-54879:Deshaun Watson,41085-25813:Phillip Dorsett II,41085-38301:Darren Fells,52500,13937,15,10,20,10,5,50.55,1.3,28.36,2.5,9.3,60,18482,92.01,3770
3771,41085-6498:Tom Brady,41085-28930:James White,41085-69168:N'Keal Harry,41085-25837:Duke Johnson,41085-7870:Ben Watson,47500,63645,30,10,7,8,5,38.01,33.7,0,17.5,2.8,60,17772,92.01,3771
3772,41085-6498:Tom Brady,41085-28930:James White,41085-25837:Duke Johnson,41085-7870:Ben Watson,41085-22898:Brandon Bolden,44500,63940,30,10,8,5,2,38.01,33.7,17.5,2.8,0,55,35523,92.01,3772
3773,41085-6498:Tom Brady,41085-28473:Carlos Hyde,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-27457:Kenny Stills,52000,60450,30,12,10,9,6,38.01,2.7,33.7,4,13.6,67,5211,92.01,3773
3774,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-29932:Ka'imi Fairbairn,41085-25837:Duke Johnson,41085-27457:Kenny Stills,51000,53515,30,15,9,8,6,38.01,18.9,4,17.5,13.6,68,4639,92.01,3774
3775,41085-6498:Tom Brady,41085-42028:Will Fuller V,41085-28930:James White,41085-25837:Duke Johnson,41085-27338:Rex Burkhead,52000,56010,30,10,10,8,6,38.01,1.3,33.7,17.5,1.5,64,9519,92.01,3775
3776,41085-16606:DeAndre Hopkins,41085-7859:Julian Edelman,41085-28930:James White,41085-63634:Jakobi Meyers,41085-27457:Kenny Stills,52000,34195,15,15,10,7,6,19.71,18.9,33.7,6.1,13.6,53,42599,92.01,3776
3777,41085-28930:James White,41085-53640:Sony Michel,41085-54879:Deshaun Watson,41085-25813:Phillip Dorsett II,41085-63634:Jakobi Meyers,52500,16602,15,10,20,10,7,50.55,4.5,28.36,2.5,6.1,62,13676,92.01,3777
3778,41085-27457:Kenny Stills,41085-28930:James White,41085-25837:Duke Johnson,41085-27338:Rex Burkhead,41085-7859:Julian Edelman,44500,78149,9,10,8,6,15,20.4,33.7,17.5,1.5,18.9,48,63286,92,3778
3779,41085-25837:Duke Johnson,41085-28473:Carlos Hyde,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-6498:Tom Brady,53000,60439,12,12,10,9,20,26.25,2.7,33.7,4,25.34,63,11032,91.99,3779
3780,41085-38301:Darren Fells,41085-28930:James White,41085-25837:Duke Johnson,41085-27338:Rex Burkhead,41085-6498:Tom Brady,45500,63914,7.5,10,8,6,20,13.95,33.7,17.5,1.5,25.34,51.5,48407,91.99,3780
3781,41085-28930:James White,41085-6498:Tom Brady,41085-25813:Phillip Dorsett II,41085-27457:Kenny Stills,41085-22898:Brandon Bolden,44500,63581,15,20,10,6,2,50.55,25.34,2.5,13.6,0,53,42577,91.99,3781
3782,41085-28930:James White,41085-6498:Tom Brady,41085-25813:Phillip Dorsett II,41085-27457:Kenny Stills,41085-64242:Keke Coutee,46000,63566,15,20,10,6,1,50.55,25.34,2.5,13.6,0,52,44938,91.99,3782
3783,41085-25837:Duke Johnson,41085-7859:Julian Edelman,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-22898:Brandon Bolden,50500,34253,12,15,10,10,2,26.25,18.9,33.7,13.14,0,49,59110,91.99,3783
3784,41085-28930:James White,41085-6498:Tom Brady,41085-25813:Phillip Dorsett II,41085-69168:N'Keal Harry,41085-27457:Kenny Stills,47500,63446,15,20,10,7,6,50.55,25.34,2.5,0,13.6,58,24342,91.99,3784
3785,41085-28930:James White,41085-6498:Tom Brady,41085-29932:Ka'imi Fairbairn,41085-7870:Ben Watson,41085-38301:Darren Fells,47500,63181,15,20,9,5,5,50.55,25.34,4,2.8,9.3,54,38999,91.99,3785
3786,41085-25837:Duke Johnson,41085-7859:Julian Edelman,41085-28930:James White,41085-6642:Nick Folk,41085-16606:DeAndre Hopkins,54500,34049,12,15,10,9,10,26.25,18.9,33.7,0,13.14,56,30430,91.99,3786
3787,41085-25837:Duke Johnson,41085-7859:Julian Edelman,41085-28930:James White,41085-69168:N'Keal Harry,41085-16606:DeAndre Hopkins,53500,34144,12,15,10,7,10,26.25,18.9,33.7,0,13.14,54,39234,91.99,3787
3788,41085-25837:Duke Johnson,41085-7859:Julian Edelman,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-64242:Keke Coutee,52000,34238,12,15,10,10,1,26.25,18.9,33.7,13.14,0,48,62675,91.99,3788
3789,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-25837:Duke Johnson,41085-27338:Rex Burkhead,41085-38301:Darren Fells,45500,45941,15,10,8,6,5,50.55,13.14,17.5,1.5,9.3,44,81332,91.99,3789
3790,41085-28930:James White,41085-6498:Tom Brady,41085-6642:Nick Folk,41085-25813:Phillip Dorsett II,41085-27457:Kenny Stills,48500,63246,15,20,9,10,6,50.55,25.34,0,2.5,13.6,60,19529,91.99,3790
3791,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-7870:Ben Watson,41085-57338:Jordan Akins,56500,4745,30,20,15,5,5,42.54,25.34,18.9,2.8,2.4,75,752,91.98,3791
